"ID Funcionário","Nome","Idade","Sexo","Data de Admissão","Cargo","Departamento","Salário (R$)","Tipo de Contrato","Jornada (Horas/Semana)","Avaliação de Desempenho","Pontuação de Satisfação","Treinamentos Realizados","Promoções Recebidas","Feedbacks Positivos","Feedbacks Negativos","Taxa de Retenção (%)","Turnover (%)","Absenteísmo (Dias/Ano)","Tempo Médio na Empresa (Anos)","Projetos Participados","Última Avaliação","Data da Última Avaliação","Histórico de Faltas (Dias)","Benefícios"
"9cd6af3a","Isabelly Azevedo","58","Não Binário","2019-04-29","Supervisor","Marketing","11173.68","CLT","20","4.1","3.6","4","3","0","1","74","8","0","4.8","4","3.1","2024-03-15","50","Completo (VT, VA, PS)"
"90e6a716","João Vitor Silveira","25","Não Binário","2018-06-08","Gerente","Vendas","9291.79","PJ","20","3.4","3.2","2","3","18","7","72","16","14","8.2","8","3.4","2024-03-23","23","Apenas Vale-Transporte"
"32947162","Dr. Henrique Castro","19","Feminino","2024-07-29","Estagiário","Financeiro","3454.36","Estágio","20","4.4","3.4","9","2","1","9","74","22","2","6.7","1","3.1","2024-06-10","32","Completo (VT, VA, PS)"
"7afe5fd9","Yago da Costa","35","Masculino","2016-11-26","Estagiário","Financeiro","14285.66","Estágio","30","4.5","3.5","6","2","19","6","78","16","10","3.6","15","4.9","2024-03-23","14","Completo (VT, VA, PS)"
"908bbf46","Sr. Davi Lucas Barbosa","33","Não Binário","2015-11-18","Assistente","Vendas","10983.26","Estágio","40","3.3","3.4","10","3","15","4","89","8","18","5","11","4","2024-03-29","7","Vale-Alimentação, Plano de Saúde"
"55f9cd7d","Arthur Martins","32","Feminino","2017-01-10","Supervisor","TI","3937.71","PJ","20","4.2","3","7","3","9","0","90","13","13","1.9","3","5","2024-03-25","12","Apenas Vale-Transporte"
"03748f76","Davi da Costa","26","Feminino","2020-03-16","Estagiário","Vendas","2468.37","PJ","40","4.5","4.1","1","2","7","5","88","23","18","1.1","3","4.1","2024-08-04","50","Completo (VT, VA, PS)"
"1bc4e146","Vitória Aragão","24","Não Binário","2023-09-18","Supervisor","Vendas","6799.81","PJ","20","3.2","3.5","7","1","19","3","87","12","12","1.5","9","3.5","2024-07-13","8","Completo (VT, VA, PS)"
"c7b15924","Dr. Davi Lucas da Conceição","52","Feminino","2018-04-30","Gerente","Financeiro","9182.83","PJ","20","4.6","4.9","5","1","11","7","92","18","20","9","2","4.5","2024-07-07","15","Apenas Vale-Transporte"
"e77b6d38","Yasmin Cardoso","23","Masculino","2023-11-16","Assistente","RH","7587.23","Estágio","30","4.9","4.1","6","3","7","7","80","22","13","3.8","5","3.4","2024-09-04","50","Completo (VT, VA, PS)"
"11c4cf6f","Maitê da Rocha","55","Feminino","2024-11-16","Gerente","Financeiro","2543.78","CLT","30","3.2","4.4","5","1","20","3","82","24","9","7.3","8","3.7","2023-12-24","31","Apenas Vale-Transporte"
"b1da8b19","Pedro Miguel Cunha","45","Masculino","2020-08-22","Assistente","Financeiro","6740.47","Estágio","30","3.1","3.3","5","3","6","5","89","24","3","5.3","14","4.6","2024-08-02","1","Apenas Vale-Transporte"
"da9e84c8","Juan Souza","20","Masculino","2014-12-26","Estagiário","Marketing","14130.14","PJ","40","3.6","4.7","10","0","19","1","86","25","12","2.1","4","4.7","2024-12-10","23","Vale-Alimentação, Plano de Saúde"
"4b4ab6d7","Ana Clara da Cruz","19","Não Binário","2015-07-06","Assistente","Vendas","14638.55","Estágio","30","4.4","4","1","2","8","10","79","22","0","2.9","13","3.7","2024-10-20","35","Completo (VT, VA, PS)"
"0b5f4926","Lorenzo Nascimento","23","Não Binário","2018-04-22","Analista","Financeiro","2518.63","CLT","30","4.9","4.7","2","3","4","5","84","5","10","4.7","2","3.2","2024-10-01","36","Apenas Vale-Transporte"
"bc3e3b5d","Ana Sophia Araújo","31","Não Binário","2023-01-07","Supervisor","Vendas","6651.52","Estágio","20","3.8","4.1","5","3","20","8","86","24","5","4.7","7","3.7","2024-11-13","23","Apenas Vale-Transporte"
"adfb5341","João Rezende","32","Feminino","2024-06-28","Supervisor","Marketing","10866.87","CLT","20","4.4","3.9","6","3","3","10","89","13","19","5.5","14","4.8","2024-09-08","29","Apenas Vale-Transporte"
"371a3323","Evelyn Alves","50","Não Binário","2022-04-06","Analista","Vendas","10670.13","PJ","30","3.2","3.9","7","1","20","5","83","5","14","2","11","4.5","2024-08-07","35","Vale-Alimentação, Plano de Saúde"
"b2aa9509","Pietro da Cruz","56","Não Binário","2018-05-11","Gerente","Financeiro","6597.82","Estágio","30","4.4","3.4","4","3","20","0","73","10","11","4","0","4.8","2024-05-15","8","Completo (VT, VA, PS)"
"de0e3f49","Melissa da Rosa","19","Feminino","2024-09-14","Analista","Vendas","9278.49","Estágio","40","4.3","3.1","10","0","1","6","95","13","2","3.2","13","3.8","2024-04-21","39","Vale-Alimentação, Plano de Saúde"
"e51dce47","Isadora da Mata","53","Não Binário","2021-07-07","Estagiário","Marketing","13371.27","Estágio","40","3.2","4.9","6","1","9","4","92","14","13","4.4","1","4.9","2024-05-19","5","Vale-Alimentação, Plano de Saúde"
"559ce077","João Gomes","30","Feminino","2022-06-25","Estagiário","RH","14659.88","Estágio","20","4.5","4","8","2","14","3","73","15","3","3.7","12","4","2024-04-01","4","Apenas Vale-Transporte"
"3bf83f96","Rodrigo Cardoso","59","Feminino","2019-06-02","Supervisor","Vendas","11743.21","PJ","40","4.7","4.6","0","0","1","1","97","16","7","6.2","11","4","2024-01-24","19","Apenas Vale-Transporte"
"a20f0d0b","Luiza Cavalcanti","52","Masculino","2022-10-19","Estagiário","Financeiro","14034.93","CLT","30","4.2","3.8","7","3","18","7","90","5","13","8","7","4.8","2024-01-21","25","Apenas Vale-Transporte"
"3330f103","Mariana Novaes","44","Masculino","2016-06-30","Supervisor","Marketing","5077.59","CLT","30","3.2","3.1","1","0","11","1","90","10","18","6.6","12","4","2024-06-05","45","Apenas Vale-Transporte"
"287a48c9","Maria Fernanda da Cunha","32","Não Binário","2020-03-29","Analista","Financeiro","4112.52","Estágio","20","5","4.3","5","3","4","10","98","9","12","1.1","2","4.6","2024-06-15","46","Vale-Alimentação, Plano de Saúde"
"19d9bceb","Luiz Fernando Teixeira","46","Feminino","2021-05-30","Analista","Financeiro","12398.53","PJ","30","4.6","3.1","4","0","2","3","94","23","16","1.4","11","4.5","2024-05-05","30","Apenas Vale-Transporte"
"e4e7ef7e","Carlos Eduardo Caldeira","55","Masculino","2016-10-14","Analista","Vendas","4301.68","CLT","30","3.7","3.3","5","1","9","10","87","17","2","6.9","7","3.2","2024-04-20","33","Completo (VT, VA, PS)"
"8236dc67","Gabrielly Sales","35","Masculino","2015-09-10","Supervisor","Financeiro","7359.83","CLT","30","3.9","4.1","1","3","10","10","93","7","12","3.2","0","4.2","2024-05-13","26","Vale-Alimentação, Plano de Saúde"
"281b777c","Esther Nascimento","18","Masculino","2021-12-10","Analista","Vendas","4331.69","CLT","30","3.7","3.6","6","1","13","9","97","9","9","7.4","10","4.6","2024-01-20","49","Apenas Vale-Transporte"
"84df3e0b","Camila Costela","28","Masculino","2020-11-21","Analista","RH","14018.33","CLT","40","4","5","8","0","5","0","76","25","10","6.7","3","4.1","2024-10-25","26","Completo (VT, VA, PS)"
"587b4d1f","Alexandre Jesus","45","Não Binário","2018-10-26","Gerente","Financeiro","12171.02","CLT","40","3.7","3.2","0","3","6","0","83","5","7","9.1","10","3.6","2024-03-24","36","Apenas Vale-Transporte"
"a4d30779","Eloah Mendes","39","Masculino","2016-06-14","Analista","Financeiro","7352.27","CLT","40","4.7","4.5","10","2","4","5","84","7","10","8.8","4","3.2","2024-03-27","4","Completo (VT, VA, PS)"
